sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
13146,2016-02-21 21:00:00,Sunday,21,NOCHE,928.0,9.0,2.0,8.0,7.0,280000.0,0.0,0.0,29.0,188500.0,19.0,38000.0,65.0,26000.0
13147,2016-02-22 14:00:00,Monday,14,DIA,237.0,2.0,3.0,7.0,29.0,1160000.0,0.0,0.0,91.0,591500.0,36.0,72000.0,156.0,62400.0
13148,2016-02-22 18:00:00,Monday,18,TARDE,861.0,8.0,6.0,1.0,2.0,80000.0,0.0,0.0,29.0,188500.0,9.0,18000.0,55.0,22000.0
13149,2016-02-22 21:00:00,Monday,21,NOCHE,383.0,3.0,8.0,3.0,1.0,40000.0,6.0,78000.0,0.0,0.0,19.0,38000.0,78.0,31200.0
13150,2016-02-23 14:00:00,Tuesday,14,DIA,962.0,9.0,6.0,2.0,36.0,1440000.0,0.0,0.0,22.0,143000.0,26.0,52000.0,83.0,33200.0
13151,2016-02-23 18:00:00,Tuesday,18,TARDE,613.0,6.0,1.0,3.0,23.0,920000.0,0.0,0.0,37.0,240500.0,60.0,120000.0,50.0,20000.0
13152,2016-02-23 21:00:00,Tuesday,21,NOCHE,844.0,8.0,4.0,4.0,2.0,80000.0,24.0,312000.0,0.0,0.0,32.0,64000.0,20.0,8000.0
13153,2016-02-24 14:00:00,Wednesday,14,DIA,283.0,2.0,8.0,3.0,26.0,1040000.0,0.0,0.0,55.0,357500.0,25.0,50000.0,72.0,28800.0
13154,2016-02-24 18:00:00,Wednesday,18,TARDE,69.0,0.0,6.0,9.0,11.0,440000.0,0.0,0.0,6.0,39000.0,6.0,12000.0,37.0,14800.0
13155,2016-02-24 21:00:00,Wednesday,21,NOCHE,18.0,0.0,1.0,8.0,34.0,1360000.0,0.0,0.0,38.0,247000.0,55.0,110000.0,93.0,37200.0
13156,2016-02-25 14:00:00,Thursday,14,DIA,564.0,5.0,6.0,4.0,19.0,760000.0,0.0,0.0,94.0,611000.0,17.0,34000.0,28.0,11200.0
13157,2016-02-25 18:00:00,Thursday,18,TARDE,365.0,3.0,6.0,5.0,7.0,280000.0,0.0,0.0,41.0,266500.0,19.0,38000.0,168.0,67200.0
13158,2016-02-25 21:00:00,Thursday,21,NOCHE,427.0,4.0,2.0,7.0,62.0,2480000.0,0.0,0.0,69.0,448500.0,37.0,74000.0,136.0,54400.0
13159,2016-02-26 14:00:00,Friday,14,DIA,531.0,5.0,3.0,1.0,26.0,1040000.0,0.0,0.0,76.0,494000.0,50.0,100000.0,72.0,28800.0
13160,2016-02-26 18:00:00,Friday,18,TARDE,397.0,3.0,9.0,7.0,15.0,600000.0,0.0,0.0,35.0,227500.0,32.0,64000.0,51.0,20400.0
13161,2016-02-26 21:00:00,Friday,21,NOCHE,466.0,4.0,6.0,6.0,0.0,0.0,5.0,65000.0,0.0,0.0,45.0,90000.0,72.0,28800.0
13162,2016-02-27 14:00:00,Saturday,14,DIA,734.0,7.0,3.0,4.0,9.0,360000.0,0.0,0.0,45.0,292500.0,9.0,18000.0,19.0,7600.0
13163,2016-02-27 18:00:00,Saturday,18,TARDE,217.0,2.0,1.0,7.0,22.0,880000.0,0.0,0.0,12.0,78000.0,33.0,66000.0,93.0,37200.0
13164,2016-02-27 21:00:00,Saturday,21,NOCHE,367.0,3.0,6.0,7.0,14.0,560000.0,0.0,0.0,25.0,162500.0,41.0,82000.0,144.0,57600.0
13165,2016-02-28 14:00:00,Sunday,14,DIA,263.0,2.0,6.0,3.0,93.0,3720000.0,0.0,0.0,29.0,188500.0,16.0,32000.0,104.0,41600.0
13166,2016-02-28 18:00:00,Sunday,18,TARDE,818.0,8.0,1.0,8.0,20.0,800000.0,2.0,26000.0,0.0,0.0,39.0,78000.0,97.0,38800.0
13167,2016-02-28 21:00:00,Sunday,21,NOCHE,605.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,71500.0,3.0,6000.0,85.0,34000.0
13168,2016-02-29 14:00:00,Monday,14,DIA,952.0,9.0,5.0,2.0,13.0,520000.0,0.0,0.0,53.0,344500.0,23.0,46000.0,51.0,20400.0
13169,2016-02-29 18:00:00,Monday,18,TARDE,413.0,4.0,1.0,3.0,47.0,1880000.0,0.0,0.0,35.0,227500.0,16.0,32000.0,61.0,24400.0
13170,2016-02-29 21:00:00,Monday,21,NOCHE,246.0,2.0,4.0,6.0,98.0,3920000.0,0.0,0.0,132.0,858000.0,63.0,126000.0,103.0,41200.0
13171,2016-03-01 14:00:00,Tuesday,14,DIA,36.0,0.0,3.0,6.0,21.0,840000.0,0.0,0.0,22.0,143000.0,24.0,48000.0,112.0,44800.0
13172,2016-03-01 18:00:00,Tuesday,18,TARDE,363.0,3.0,6.0,3.0,18.0,720000.0,11.0,143000.0,0.0,0.0,35.0,70000.0,64.0,25600.0
13173,2016-03-01 21:00:00,Tuesday,21,NOCHE,361.0,3.0,6.0,1.0,21.0,840000.0,0.0,0.0,40.0,260000.0,31.0,62000.0,44.0,17600.0
13174,2016-03-02 14:00:00,Wednesday,14,DIA,710.0,7.0,1.0,0.0,23.0,920000.0,0.0,0.0,45.0,292500.0,22.0,44000.0,82.0,32800.0
13175,2016-03-02 18:00:00,Wednesday,18,TARDE,823.0,8.0,2.0,3.0,20.0,800000.0,0.0,0.0,41.0,266500.0,32.0,64000.0,70.0,28000.0
13176,2016-03-02 21:00:00,Wednesday,21,NOCHE,71.0,0.0,7.0,1.0,8.0,320000.0,0.0,0.0,39.0,253500.0,13.0,26000.0,41.0,16400.0
13177,2016-03-03 14:00:00,Thursday,14,DIA,96.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,8.0,52000.0,5.0,10000.0,80.0,32000.0
13178,2016-03-03 18:00:00,Thursday,18,TARDE,264.0,2.0,6.0,4.0,37.0,1480000.0,0.0,0.0,39.0,253500.0,29.0,58000.0,26.0,10400.0
13179,2016-03-03 21:00:00,Thursday,21,NOCHE,337.0,3.0,3.0,7.0,24.0,960000.0,16.0,208000.0,0.0,0.0,40.0,80000.0,239.0,95600.0
13180,2016-03-04 14:00:00,Friday,14,DIA,592.0,5.0,9.0,2.0,4.0,160000.0,0.0,0.0,40.0,260000.0,35.0,70000.0,119.0,47600.0
13181,2016-03-04 18:00:00,Friday,18,TARDE,219.0,2.0,1.0,9.0,29.0,1160000.0,0.0,0.0,31.0,201500.0,49.0,98000.0,81.0,32400.0
13182,2016-03-04 21:00:00,Friday,21,NOCHE,447.0,4.0,4.0,7.0,3.0,120000.0,25.0,325000.0,0.0,0.0,41.0,82000.0,107.0,42800.0
13183,2016-03-05 14:00:00,Saturday,14,DIA,997.0,9.0,9.0,7.0,5.0,200000.0,2.0,26000.0,0.0,0.0,15.0,30000.0,84.0,33600.0
13184,2016-03-05 18:00:00,Saturday,18,TARDE,559.0,5.0,5.0,9.0,12.0,480000.0,4.0,52000.0,0.0,0.0,27.0,54000.0,70.0,28000.0
13185,2016-03-05 21:00:00,Saturday,21,NOCHE,551.0,5.0,5.0,1.0,13.0,520000.0,38.0,494000.0,0.0,0.0,72.0,144000.0,43.0,17200.0
13186,2016-03-06 14:00:00,Sunday,14,DIA,589.0,5.0,8.0,9.0,23.0,920000.0,0.0,0.0,32.0,208000.0,37.0,74000.0,109.0,43600.0
13187,2016-03-06 18:00:00,Sunday,18,TARDE,968.0,9.0,6.0,8.0,4.0,160000.0,0.0,0.0,19.0,123500.0,23.0,46000.0,95.0,38000.0
13188,2016-03-06 21:00:00,Sunday,21,NOCHE,718.0,7.0,1.0,8.0,9.0,360000.0,0.0,0.0,23.0,149500.0,28.0,56000.0,107.0,42800.0
13189,2016-03-07 14:00:00,Monday,14,DIA,583.0,5.0,8.0,3.0,7.0,280000.0,0.0,0.0,122.0,793000.0,20.0,40000.0,87.0,34800.0
13190,2016-03-07 18:00:00,Monday,18,TARDE,870.0,8.0,7.0,0.0,2.0,80000.0,0.0,0.0,14.0,91000.0,15.0,30000.0,62.0,24800.0
13191,2016-03-07 21:00:00,Monday,21,NOCHE,421.0,4.0,2.0,1.0,14.0,560000.0,0.0,0.0,25.0,162500.0,55.0,110000.0,66.0,26400.0
13192,2016-03-08 14:00:00,Tuesday,14,DIA,62.0,0.0,6.0,2.0,4.0,160000.0,0.0,0.0,20.0,130000.0,23.0,46000.0,85.0,34000.0
13193,2016-03-08 18:00:00,Tuesday,18,TARDE,470.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,84500.0,10.0,20000.0,67.0,26800.0
13194,2016-03-08 21:00:00,Tuesday,21,NOCHE,302.0,3.0,0.0,2.0,7.0,280000.0,0.0,0.0,23.0,149500.0,18.0,36000.0,88.0,35200.0
13195,2016-03-09 14:00:00,Wednesday,14,DIA,11.0,0.0,1.0,1.0,21.0,840000.0,34.0,442000.0,0.0,0.0,41.0,82000.0,72.0,28800.0
13196,2016-03-09 18:00:00,Wednesday,18,TARDE,437.0,4.0,3.0,7.0,11.0,440000.0,0.0,0.0,49.0,318500.0,29.0,58000.0,98.0,39200.0
13197,2016-03-09 21:00:00,Wednesday,21,NOCHE,968.0,9.0,6.0,8.0,4.0,160000.0,0.0,0.0,23.0,149500.0,39.0,78000.0,85.0,34000.0
13198,2016-03-10 14:00:00,Thursday,14,DIA,716.0,7.0,1.0,6.0,12.0,480000.0,0.0,0.0,58.0,377000.0,33.0,66000.0,86.0,34400.0
13199,2016-03-10 18:00:00,Thursday,18,TARDE,179.0,1.0,7.0,9.0,8.0,320000.0,0.0,0.0,17.0,110500.0,23.0,46000.0,49.0,19600.0
13200,2016-03-10 21:00:00,Thursday,21,NOCHE,284.0,2.0,8.0,4.0,10.0,400000.0,0.0,0.0,44.0,286000.0,13.0,26000.0,26.0,10400.0
13201,2016-03-11 14:00:00,Friday,14,DIA,785.0,7.0,8.0,5.0,22.0,880000.0,0.0,0.0,41.0,266500.0,61.0,122000.0,74.0,29600.0
13202,2016-03-11 18:00:00,Friday,18,TARDE,842.0,8.0,4.0,2.0,9.0,360000.0,0.0,0.0,35.0,227500.0,16.0,32000.0,41.0,16400.0
13203,2016-03-11 21:00:00,Friday,21,NOCHE,176.0,1.0,7.0,6.0,26.0,1040000.0,0.0,0.0,49.0,318500.0,32.0,64000.0,68.0,27200.0
13204,2016-03-12 14:00:00,Saturday,14,DIA,441.0,4.0,4.0,1.0,2.0,80000.0,9.0,117000.0,0.0,0.0,15.0,30000.0,104.0,41600.0
13205,2016-03-12 18:00:00,Saturday,18,TARDE,713.0,7.0,1.0,3.0,44.0,1760000.0,0.0,0.0,39.0,253500.0,37.0,74000.0,50.0,20000.0
13206,2016-03-12 21:00:00,Saturday,21,NOCHE,747.0,7.0,4.0,7.0,35.0,1400000.0,16.0,208000.0,0.0,0.0,48.0,96000.0,124.0,49600.0
13207,2016-03-13 14:00:00,Sunday,14,DIA,780.0,7.0,8.0,0.0,25.0,1000000.0,0.0,0.0,20.0,130000.0,46.0,92000.0,51.0,20400.0
13208,2016-03-13 18:00:00,Sunday,18,TARDE,437.0,4.0,3.0,7.0,3.0,120000.0,0.0,0.0,43.0,279500.0,13.0,26000.0,78.0,31200.0
13209,2016-03-13 21:00:00,Sunday,21,NOCHE,346.0,3.0,4.0,6.0,18.0,720000.0,0.0,0.0,21.0,136500.0,21.0,42000.0,44.0,17600.0
13210,2016-03-14 14:00:00,Monday,14,DIA,245.0,2.0,4.0,5.0,19.0,760000.0,0.0,0.0,31.0,201500.0,39.0,78000.0,89.0,35600.0
13211,2016-03-14 18:00:00,Monday,18,TARDE,366.0,3.0,6.0,6.0,2.0,80000.0,3.0,39000.0,0.0,0.0,36.0,72000.0,50.0,20000.0
13212,2016-03-14 21:00:00,Monday,21,NOCHE,180.0,1.0,8.0,0.0,21.0,840000.0,0.0,0.0,36.0,234000.0,26.0,52000.0,63.0,25200.0
13213,2016-03-15 14:00:00,Tuesday,14,DIA,563.0,5.0,6.0,3.0,8.0,320000.0,0.0,0.0,48.0,312000.0,29.0,58000.0,129.0,51600.0
13214,2016-03-15 18:00:00,Tuesday,18,TARDE,243.0,2.0,4.0,3.0,5.0,200000.0,0.0,0.0,45.0,292500.0,33.0,66000.0,58.0,23200.0
13215,2016-03-15 21:00:00,Tuesday,21,NOCHE,460.0,4.0,6.0,0.0,18.0,720000.0,0.0,0.0,29.0,188500.0,39.0,78000.0,53.0,21200.0
13216,2016-03-16 14:00:00,Wednesday,14,DIA,623.0,6.0,2.0,3.0,20.0,800000.0,0.0,0.0,49.0,318500.0,44.0,88000.0,58.0,23200.0
13217,2016-03-16 18:00:00,Wednesday,18,TARDE,998.0,9.0,9.0,8.0,8.0,320000.0,5.0,65000.0,0.0,0.0,26.0,52000.0,108.0,43200.0
13218,2016-03-16 21:00:00,Wednesday,21,NOCHE,642.0,6.0,4.0,2.0,53.0,2120000.0,0.0,0.0,82.0,533000.0,19.0,38000.0,48.0,19200.0
13219,2016-03-17 14:00:00,Thursday,14,DIA,165.0,1.0,6.0,5.0,9.0,360000.0,0.0,0.0,68.0,442000.0,33.0,66000.0,81.0,32400.0
13220,2016-03-17 18:00:00,Thursday,18,TARDE,672.0,6.0,7.0,2.0,6.0,240000.0,0.0,0.0,37.0,240500.0,18.0,36000.0,49.0,19600.0
13221,2016-03-17 21:00:00,Thursday,21,NOCHE,515.0,5.0,1.0,5.0,6.0,240000.0,10.0,130000.0,0.0,0.0,43.0,86000.0,111.0,44400.0
13222,2016-03-18 14:00:00,Friday,14,DIA,971.0,9.0,7.0,1.0,10.0,400000.0,0.0,0.0,22.0,143000.0,29.0,58000.0,111.0,44400.0
13223,2016-03-18 18:00:00,Friday,18,TARDE,123.0,1.0,2.0,3.0,53.0,2120000.0,0.0,0.0,96.0,624000.0,44.0,88000.0,71.0,28400.0
13224,2016-03-18 21:00:00,Friday,21,NOCHE,922.0,9.0,2.0,2.0,6.0,240000.0,9.0,117000.0,0.0,0.0,33.0,66000.0,59.0,23600.0
13225,2016-03-19 14:00:00,Saturday,14,DIA,903.0,9.0,0.0,3.0,42.0,1680000.0,0.0,0.0,40.0,260000.0,9.0,18000.0,63.0,25200.0
13226,2016-03-19 18:00:00,Saturday,18,TARDE,374.0,3.0,7.0,4.0,10.0,400000.0,0.0,0.0,62.0,403000.0,27.0,54000.0,56.0,22400.0
13227,2016-03-19 21:00:00,Saturday,21,NOCHE,241.0,2.0,4.0,1.0,8.0,320000.0,0.0,0.0,29.0,188500.0,42.0,84000.0,49.0,19600.0
13228,2016-03-20 14:00:00,Sunday,14,DIA,428.0,4.0,2.0,8.0,39.0,1560000.0,0.0,0.0,40.0,260000.0,62.0,124000.0,75.0,30000.0
13229,2016-03-20 18:00:00,Sunday,18,TARDE,401.0,4.0,0.0,1.0,7.0,280000.0,0.0,0.0,30.0,195000.0,22.0,44000.0,30.0,12000.0
13230,2016-03-20 21:00:00,Sunday,21,NOCHE,164.0,1.0,6.0,4.0,16.0,640000.0,0.0,0.0,48.0,312000.0,31.0,62000.0,28.0,11200.0
13231,2016-03-21 14:00:00,Monday,14,DIA,711.0,7.0,1.0,1.0,13.0,520000.0,20.0,260000.0,0.0,0.0,85.0,170000.0,72.0,28800.0
13232,2016-03-21 18:00:00,Monday,18,TARDE,731.0,7.0,3.0,1.0,69.0,2760000.0,0.0,0.0,49.0,318500.0,11.0,22000.0,52.0,20800.0
13233,2016-03-21 21:00:00,Monday,21,NOCHE,170.0,1.0,7.0,0.0,3.0,120000.0,0.0,0.0,43.0,279500.0,22.0,44000.0,51.0,20400.0
13234,2016-03-22 14:00:00,Tuesday,14,DIA,8.0,0.0,0.0,8.0,6.0,240000.0,7.0,91000.0,0.0,0.0,63.0,126000.0,74.0,29600.0
13235,2016-03-22 18:00:00,Tuesday,18,TARDE,947.0,9.0,4.0,7.0,30.0,1200000.0,0.0,0.0,255.0,1657500.0,38.0,76000.0,168.0,67200.0
13236,2016-03-22 21:00:00,Tuesday,21,NOCHE,608.0,6.0,0.0,8.0,2.0,80000.0,0.0,0.0,9.0,58500.0,15.0,30000.0,67.0,26800.0
13237,2016-03-23 14:00:00,Wednesday,14,DIA,809.0,8.0,0.0,9.0,5.0,200000.0,0.0,0.0,27.0,175500.0,21.0,42000.0,146.0,58400.0
13238,2016-03-23 18:00:00,Wednesday,18,TARDE,4.0,0.0,0.0,4.0,8.0,320000.0,9.0,117000.0,0.0,0.0,34.0,68000.0,30.0,12000.0
13239,2016-03-23 21:00:00,Wednesday,21,NOCHE,148.0,1.0,4.0,8.0,19.0,760000.0,0.0,0.0,43.0,279500.0,22.0,44000.0,69.0,27600.0
13240,2016-03-24 14:00:00,Thursday,14,DIA,37.0,0.0,3.0,7.0,14.0,560000.0,0.0,0.0,37.0,240500.0,28.0,56000.0,172.0,68800.0
13241,2016-03-24 18:00:00,Thursday,18,TARDE,354.0,3.0,5.0,4.0,70.0,2800000.0,0.0,0.0,110.0,715000.0,66.0,132000.0,33.0,13200.0
13242,2016-03-24 21:00:00,Thursday,21,NOCHE,646.0,6.0,4.0,6.0,16.0,640000.0,6.0,78000.0,0.0,0.0,68.0,136000.0,63.0,25200.0
13243,2016-03-25 14:00:00,Friday,14,DIA,95.0,0.0,9.0,5.0,12.0,480000.0,0.0,0.0,17.0,110500.0,6.0,12000.0,84.0,33600.0
13244,2016-03-25 18:00:00,Friday,18,TARDE,616.0,6.0,1.0,6.0,3.0,120000.0,2.0,26000.0,0.0,0.0,26.0,52000.0,29.0,11600.0
13245,2016-03-25 21:00:00,Friday,21,NOCHE,957.0,9.0,5.0,7.0,1.0,40000.0,0.0,0.0,25.0,162500.0,38.0,76000.0,49.0,19600.0
13246,2016-03-26 14:00:00,Saturday,14,DIA,129.0,1.0,2.0,9.0,9.0,360000.0,0.0,0.0,27.0,175500.0,22.0,44000.0,79.0,31600.0
13247,2016-03-26 18:00:00,Saturday,18,TARDE,275.0,2.0,7.0,5.0,10.0,400000.0,0.0,0.0,45.0,292500.0,19.0,38000.0,47.0,18800.0
13248,2016-03-26 21:00:00,Saturday,21,NOCHE,414.0,4.0,1.0,4.0,14.0,560000.0,11.0,143000.0,0.0,0.0,27.0,54000.0,20.0,8000.0
13249,2016-03-27 14:00:00,Sunday,14,DIA,284.0,2.0,8.0,4.0,2.0,80000.0,0.0,0.0,28.0,182000.0,38.0,76000.0,22.0,8800.0
13250,2016-03-27 18:00:00,Sunday,18,TARDE,370.0,3.0,7.0,0.0,1.0,40000.0,0.0,0.0,15.0,97500.0,24.0,48000.0,49.0,19600.0
13251,2016-03-27 21:00:00,Sunday,21,NOCHE,849.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,19500.0,40.0,80000.0,40.0,16000.0
13252,2016-03-28 14:00:00,Monday,14,DIA,830.0,8.0,3.0,0.0,25.0,1000000.0,0.0,0.0,30.0,195000.0,14.0,28000.0,37.0,14800.0
13253,2016-03-28 18:00:00,Monday,18,TARDE,566.0,5.0,6.0,6.0,5.0,200000.0,3.0,39000.0,0.0,0.0,11.0,22000.0,41.0,16400.0
13254,2016-03-28 21:00:00,Monday,21,NOCHE,126.0,1.0,2.0,6.0,14.0,560000.0,0.0,0.0,54.0,351000.0,57.0,114000.0,69.0,27600.0
13255,2016-03-29 14:00:00,Tuesday,14,DIA,646.0,6.0,4.0,6.0,1.0,40000.0,2.0,26000.0,0.0,0.0,32.0,64000.0,72.0,28800.0
13256,2016-03-29 18:00:00,Tuesday,18,TARDE,744.0,7.0,4.0,4.0,7.0,280000.0,18.0,234000.0,0.0,0.0,23.0,46000.0,18.0,7200.0
13257,2016-03-29 21:00:00,Tuesday,21,NOCHE,648.0,6.0,4.0,8.0,60.0,2400000.0,0.0,0.0,38.0,247000.0,26.0,52000.0,74.0,29600.0
13258,2016-03-30 14:00:00,Wednesday,14,DIA,310.0,3.0,1.0,0.0,43.0,1720000.0,0.0,0.0,37.0,240500.0,18.0,36000.0,51.0,20400.0
13259,2016-03-30 18:00:00,Wednesday,18,TARDE,291.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,65000.0,6.0,12000.0,45.0,18000.0
13260,2016-03-30 21:00:00,Wednesday,21,NOCHE,977.0,9.0,7.0,7.0,18.0,720000.0,25.0,325000.0,0.0,0.0,37.0,74000.0,143.0,57200.0
13261,2016-03-31 14:00:00,Thursday,14,DIA,613.0,6.0,1.0,3.0,24.0,960000.0,0.0,0.0,30.0,195000.0,161.0,322000.0,275.0,110000.0
13262,2016-03-31 18:00:00,Thursday,18,TARDE,589.0,5.0,8.0,9.0,4.0,160000.0,0.0,0.0,25.0,162500.0,72.0,144000.0,50.0,20000.0
13263,2016-03-31 21:00:00,Thursday,21,NOCHE,25.0,0.0,2.0,5.0,44.0,1760000.0,0.0,0.0,26.0,169000.0,86.0,172000.0,131.0,52400.0
13264,2016-04-01 14:00:00,Friday,14,DIA,833.0,8.0,3.0,3.0,2.0,80000.0,2.0,26000.0,0.0,0.0,27.0,54000.0,168.0,67200.0
13265,2016-04-01 18:00:00,Friday,18,TARDE,705.0,7.0,0.0,5.0,10.0,400000.0,0.0,0.0,9.0,58500.0,9.0,18000.0,127.0,50800.0
13266,2016-04-01 21:00:00,Friday,21,NOCHE,461.0,4.0,6.0,1.0,16.0,640000.0,0.0,0.0,97.0,630500.0,38.0,76000.0,102.0,40800.0
13267,2016-04-02 14:00:00,Saturday,14,DIA,219.0,2.0,1.0,9.0,6.0,240000.0,0.0,0.0,26.0,169000.0,85.0,170000.0,68.0,27200.0
13268,2016-04-02 18:00:00,Saturday,18,TARDE,353.0,3.0,5.0,3.0,2.0,80000.0,4.0,52000.0,0.0,0.0,64.0,128000.0,49.0,19600.0
13269,2016-04-02 21:00:00,Saturday,21,NOCHE,295.0,2.0,9.0,5.0,16.0,640000.0,0.0,0.0,61.0,396500.0,8.0,16000.0,86.0,34400.0
13270,2016-04-03 13:00:00,Sunday,13,DIA,5.0,0.0,0.0,5.0,31.0,1240000.0,11.0,143000.0,0.0,0.0,25.0,50000.0,62.0,24800.0
13271,2016-04-03 17:00:00,Sunday,17,TARDE,472.0,4.0,7.0,2.0,16.0,640000.0,0.0,0.0,84.0,546000.0,21.0,42000.0,20.0,8000.0
13272,2016-04-03 20:00:00,Sunday,20,NOCHE,698.0,6.0,9.0,8.0,3.0,120000.0,0.0,0.0,27.0,175500.0,14.0,28000.0,76.0,30400.0
13273,2016-04-04 13:00:00,Monday,13,DIA,583.0,5.0,8.0,3.0,6.0,240000.0,0.0,0.0,92.0,598000.0,26.0,52000.0,83.0,33200.0
13274,2016-04-04 17:00:00,Monday,17,TARDE,113.0,1.0,1.0,3.0,16.0,640000.0,13.0,169000.0,0.0,0.0,56.0,112000.0,50.0,20000.0
13275,2016-04-04 20:00:00,Monday,20,NOCHE,347.0,3.0,4.0,7.0,53.0,2120000.0,0.0,0.0,81.0,526500.0,51.0,102000.0,104.0,41600.0
13276,2016-04-05 13:00:00,Tuesday,13,DIA,508.0,5.0,0.0,8.0,7.0,280000.0,0.0,0.0,36.0,234000.0,25.0,50000.0,104.0,41600.0
13277,2016-04-05 17:00:00,Tuesday,17,TARDE,704.0,7.0,0.0,4.0,2.0,80000.0,0.0,0.0,51.0,331500.0,13.0,26000.0,33.0,13200.0
13278,2016-04-05 20:00:00,Tuesday,20,NOCHE,390.0,3.0,9.0,0.0,30.0,1200000.0,0.0,0.0,36.0,234000.0,25.0,50000.0,116.0,46400.0
13279,2016-04-06 13:00:00,Wednesday,13,DIA,575.0,5.0,7.0,5.0,24.0,960000.0,10.0,130000.0,0.0,0.0,68.0,136000.0,67.0,26800.0
13280,2016-04-06 17:00:00,Wednesday,17,TARDE,169.0,1.0,6.0,9.0,19.0,760000.0,0.0,0.0,29.0,188500.0,26.0,52000.0,55.0,22000.0
13281,2016-04-06 20:00:00,Wednesday,20,NOCHE,367.0,3.0,6.0,7.0,13.0,520000.0,0.0,0.0,25.0,162500.0,36.0,72000.0,145.0,58000.0
13282,2016-04-07 13:00:00,Thursday,13,DIA,187.0,1.0,8.0,7.0,63.0,2520000.0,0.0,0.0,51.0,331500.0,34.0,68000.0,160.0,64000.0
13283,2016-04-07 17:00:00,Thursday,17,TARDE,26.0,0.0,2.0,6.0,19.0,760000.0,0.0,0.0,33.0,214500.0,39.0,78000.0,80.0,32000.0
13284,2016-04-07 20:00:00,Thursday,20,NOCHE,845.0,8.0,4.0,5.0,7.0,280000.0,0.0,0.0,54.0,351000.0,42.0,84000.0,66.0,26400.0
13285,2016-04-08 13:00:00,Friday,13,DIA,129.0,1.0,2.0,9.0,8.0,320000.0,0.0,0.0,15.0,97500.0,58.0,116000.0,137.0,54800.0
13286,2016-04-08 17:00:00,Friday,17,TARDE,528.0,5.0,2.0,8.0,37.0,1480000.0,0.0,0.0,36.0,234000.0,48.0,96000.0,99.0,39600.0
13287,2016-04-08 20:00:00,Friday,20,NOCHE,417.0,4.0,1.0,7.0,22.0,880000.0,0.0,0.0,89.0,578500.0,50.0,100000.0,130.0,52000.0
13288,2016-04-09 13:00:00,Saturday,13,DIA,980.0,9.0,8.0,0.0,7.0,280000.0,0.0,0.0,20.0,130000.0,26.0,52000.0,101.0,40400.0
13289,2016-04-09 17:00:00,Saturday,17,TARDE,850.0,8.0,5.0,0.0,7.0,280000.0,0.0,0.0,25.0,162500.0,30.0,60000.0,58.0,23200.0
13290,2016-04-09 20:00:00,Saturday,20,NOCHE,13.0,0.0,1.0,3.0,27.0,1080000.0,0.0,0.0,24.0,156000.0,64.0,128000.0,74.0,29600.0
13291,2016-04-10 13:00:00,Sunday,13,DIA,846.0,8.0,4.0,6.0,2.0,80000.0,0.0,0.0,15.0,97500.0,61.0,122000.0,118.0,47200.0
13292,2016-04-10 17:00:00,Sunday,17,TARDE,429.0,4.0,2.0,9.0,22.0,880000.0,0.0,0.0,44.0,286000.0,25.0,50000.0,48.0,19200.0
13293,2016-04-10 20:00:00,Sunday,20,NOCHE,679.0,6.0,7.0,9.0,7.0,280000.0,0.0,0.0,25.0,162500.0,44.0,88000.0,53.0,21200.0
13294,2016-04-11 13:00:00,Monday,13,DIA,137.0,1.0,3.0,7.0,6.0,240000.0,0.0,0.0,53.0,344500.0,40.0,80000.0,70.0,28000.0
13295,2016-04-11 17:00:00,Monday,17,TARDE,278.0,2.0,7.0,8.0,7.0,280000.0,0.0,0.0,54.0,351000.0,21.0,42000.0,82.0,32800.0
13296,2016-04-11 20:00:00,Monday,20,NOCHE,900.0,9.0,0.0,0.0,29.0,1160000.0,5.0,65000.0,0.0,0.0,54.0,108000.0,60.0,24000.0
13297,2016-04-12 13:00:00,Tuesday,13,DIA,805.0,8.0,0.0,5.0,3.0,120000.0,0.0,0.0,17.0,110500.0,61.0,122000.0,143.0,57200.0
13298,2016-04-12 17:00:00,Tuesday,17,TARDE,826.0,8.0,2.0,6.0,13.0,520000.0,0.0,0.0,43.0,279500.0,31.0,62000.0,58.0,23200.0
13299,2016-04-12 20:00:00,Tuesday,20,NOCHE,775.0,7.0,7.0,5.0,0.0,0.0,4.0,52000.0,0.0,0.0,31.0,62000.0,62.0,24800.0
13300,2016-04-13 13:00:00,Wednesday,13,DIA,954.0,9.0,5.0,4.0,50.0,2000000.0,0.0,0.0,40.0,260000.0,24.0,48000.0,114.0,45600.0
13301,2016-04-13 17:00:00,Wednesday,17,TARDE,153.0,1.0,5.0,3.0,17.0,680000.0,0.0,0.0,55.0,357500.0,69.0,138000.0,55.0,22000.0
